,answer,create_week,state,pct,Date,Series,Value,Candidate
4504,Bloomberg,2019-12-16 00:00:00,Texas,5.0,2019-12-15 00:00:00,CSPAN2,0.0409,Bloomberg
4505,Bloomberg,2019-12-16 00:00:00,Texas,5.0,2019-12-15 00:00:00,CSPAN3,0.0242,Bloomberg
4506,Bloomberg,2019-12-16 00:00:00,Texas,5.0,2019-12-15 00:00:00,FBC,0.4011,Bloomberg
4507,Bloomberg,2019-12-16 00:00:00,Texas,5.0,2019-12-15 00:00:00,FOXNEWS,0.3828,Bloomberg
4508,Bloomberg,2019-12-16 00:00:00,Texas,5.0,2019-12-15 00:00:00,MSNBC,0.6986,Bloomberg
4509,Bloomberg,2019-12-16 00:00:00,Wisconsin,3.0,2019-12-15 00:00:00,BLOOMBERG,7.9994,Bloomberg
4510,Bloomberg,2019-12-16 00:00:00,Wisconsin,3.0,2019-12-15 00:00:00,CNBC,0.2782,Bloomberg
4511,Bloomberg,2019-12-16 00:00:00,Wisconsin,3.0,2019-12-15 00:00:00,CNN,0.4379,Bloomberg
4512,Bloomberg,2019-12-16 00:00:00,Wisconsin,3.0,2019-12-15 00:00:00,CSPAN,0.0551,Bloomberg
4513,Bloomberg,2019-12-16 00:00:00,Wisconsin,3.0,2019-12-15 00:00:00,CSPAN2,0.0409,Bloomberg
4514,Bloomberg,2019-12-16 00:00:00,Wisconsin,3.0,2019-12-15 00:00:00,CSPAN3,0.0242,Bloomberg
4515,Bloomberg,2019-12-16 00:00:00,Wisconsin,3.0,2019-12-15 00:00:00,FBC,0.4011,Bloomberg
4516,Bloomberg,2019-12-16 00:00:00,Wisconsin,3.0,2019-12-15 00:00:00,FOXNEWS,0.3828,Bloomberg
4517,Bloomberg,2019-12-16 00:00:00,Wisconsin,3.0,2019-12-15 00:00:00,MSNBC,0.6986,Bloomberg
4518,Bloomberg,2019-12-23 00:00:00,California,3.0,2019-12-22 00:00:00,BLOOMBERG,6.4033,Bloomberg
4519,Bloomberg,2019-12-23 00:00:00,California,3.0,2019-12-22 00:00:00,CNBC,0.1765,Bloomberg
4520,Bloomberg,2019-12-23 00:00:00,California,3.0,2019-12-22 00:00:00,CNN,0.3397,Bloomberg
4521,Bloomberg,2019-12-23 00:00:00,California,3.0,2019-12-22 00:00:00,CSPAN,0.0437,Bloomberg
4522,Bloomberg,2019-12-23 00:00:00,California,3.0,2019-12-22 00:00:00,CSPAN2,0.067,Bloomberg
4523,Bloomberg,2019-12-23 00:00:00,California,3.0,2019-12-22 00:00:00,CSPAN3,0.0,Bloomberg
4524,Bloomberg,2019-12-23 00:00:00,California,3.0,2019-12-22 00:00:00,FBC,0.1732,Bloomberg
4525,Bloomberg,2019-12-23 00:00:00,California,3.0,2019-12-22 00:00:00,FOXNEWS,0.5259,Bloomberg
4526,Bloomberg,2019-12-23 00:00:00,California,3.0,2019-12-22 00:00:00,MSNBC,0.5071,Bloomberg
4527,Bloomberg,2019-12-23 00:00:00,Iowa,0.0,2019-12-22 00:00:00,BLOOMBERG,6.4033,Bloomberg
4528,Bloomberg,2019-12-23 00:00:00,Iowa,0.0,2019-12-22 00:00:00,CNBC,0.1765,Bloomberg
4529,Bloomberg,2019-12-23 00:00:00,Iowa,0.0,2019-12-22 00:00:00,CNN,0.3397,Bloomberg
4530,Bloomberg,2019-12-23 00:00:00,Iowa,0.0,2019-12-22 00:00:00,CSPAN,0.0437,Bloomberg
4531,Bloomberg,2019-12-23 00:00:00,Iowa,0.0,2019-12-22 00:00:00,CSPAN2,0.067,Bloomberg
4532,Bloomberg,2019-12-23 00:00:00,Iowa,0.0,2019-12-22 00:00:00,CSPAN3,0.0,Bloomberg
4533,Bloomberg,2019-12-23 00:00:00,Iowa,0.0,2019-12-22 00:00:00,FBC,0.1732,Bloomberg
4534,Bloomberg,2019-12-23 00:00:00,Iowa,0.0,2019-12-22 00:00:00,FOXNEWS,0.5259,Bloomberg
4535,Bloomberg,2019-12-23 00:00:00,Iowa,0.0,2019-12-22 00:00:00,MSNBC,0.5071,Bloomberg
4536,Bloomberg,2019-12-30 00:00:00,California,5.0,2019-12-29 00:00:00,BLOOMBERG,7.7117,Bloomberg
4537,Bloomberg,2019-12-30 00:00:00,California,5.0,2019-12-29 00:00:00,CNBC,0.0222,Bloomberg
4538,Bloomberg,2019-12-30 00:00:00,California,5.0,2019-12-29 00:00:00,CNN,0.10800000000000001,Bloomberg
4539,Bloomberg,2019-12-30 00:00:00,California,5.0,2019-12-29 00:00:00,CSPAN,0.1293,Bloomberg
4540,Bloomberg,2019-12-30 00:00:00,California,5.0,2019-12-29 00:00:00,CSPAN2,0.1287,Bloomberg
4541,Bloomberg,2019-12-30 00:00:00,California,5.0,2019-12-29 00:00:00,CSPAN3,0.0,Bloomberg
4542,Bloomberg,2019-12-30 00:00:00,California,5.0,2019-12-29 00:00:00,FBC,0.4046,Bloomberg
4543,Bloomberg,2019-12-30 00:00:00,California,5.0,2019-12-29 00:00:00,FOXNEWS,0.2614,Bloomberg
4544,Bloomberg,2019-12-30 00:00:00,California,5.0,2019-12-29 00:00:00,MSNBC,0.3955,Bloomberg
4545,Bloomberg,2020-01-13 00:00:00,California,6.0,2020-01-12 00:00:00,BLOOMBERG,7.6046,Bloomberg
4546,Bloomberg,2020-01-13 00:00:00,California,6.0,2020-01-12 00:00:00,CNBC,0.2689,Bloomberg
4547,Bloomberg,2020-01-13 00:00:00,California,6.0,2020-01-12 00:00:00,CNN,0.3687,Bloomberg
4548,Bloomberg,2020-01-13 00:00:00,California,6.0,2020-01-12 00:00:00,CSPAN,0.2314,Bloomberg
4549,Bloomberg,2020-01-13 00:00:00,California,6.0,2020-01-12 00:00:00,CSPAN2,0.028999999999999998,Bloomberg
4550,Bloomberg,2020-01-13 00:00:00,California,6.0,2020-01-12 00:00:00,CSPAN3,0.0604,Bloomberg
4551,Bloomberg,2020-01-13 00:00:00,California,6.0,2020-01-12 00:00:00,FBC,0.9127,Bloomberg
4552,Bloomberg,2020-01-13 00:00:00,California,6.0,2020-01-12 00:00:00,FOXNEWS,0.5846,Bloomberg
4553,Bloomberg,2020-01-13 00:00:00,California,6.0,2020-01-12 00:00:00,MSNBC,0.7845,Bloomberg
4554,Bloomberg,2020-01-13 00:00:00,Iowa,1.0,2020-01-12 00:00:00,BLOOMBERG,7.6046,Bloomberg
4555,Bloomberg,2020-01-13 00:00:00,Iowa,1.0,2020-01-12 00:00:00,CNBC,0.2689,Bloomberg
4556,Bloomberg,2020-01-13 00:00:00,Iowa,1.0,2020-01-12 00:00:00,CNN,0.3687,Bloomberg
4557,Bloomberg,2020-01-13 00:00:00,Iowa,1.0,2020-01-12 00:00:00,CSPAN,0.2314,Bloomberg
4558,Bloomberg,2020-01-13 00:00:00,Iowa,1.0,2020-01-12 00:00:00,CSPAN2,0.028999999999999998,Bloomberg
4559,Bloomberg,2020-01-13 00:00:00,Iowa,1.0,2020-01-12 00:00:00,CSPAN3,0.0604,Bloomberg
4560,Bloomberg,2020-01-13 00:00:00,Iowa,1.0,2020-01-12 00:00:00,FBC,0.9127,Bloomberg
4561,Bloomberg,2020-01-13 00:00:00,Iowa,1.0,2020-01-12 00:00:00,FOXNEWS,0.5846,Bloomberg
4562,Bloomberg,2020-01-13 00:00:00,Iowa,1.0,2020-01-12 00:00:00,MSNBC,0.7845,Bloomberg
4563,Bloomberg,2020-01-13 00:00:00,Nevada,2.0,2020-01-12 00:00:00,BLOOMBERG,7.6046,Bloomberg
4564,Bloomberg,2020-01-13 00:00:00,Nevada,2.0,2020-01-12 00:00:00,CNBC,0.2689,Bloomberg
4565,Bloomberg,2020-01-13 00:00:00,Nevada,2.0,2020-01-12 00:00:00,CNN,0.3687,Bloomberg
4566,Bloomberg,2020-01-13 00:00:00,Nevada,2.0,2020-01-12 00:00:00,CSPAN,0.2314,Bloomberg
4567,Bloomberg,2020-01-13 00:00:00,Nevada,2.0,2020-01-12 00:00:00,CSPAN2,0.028999999999999998,Bloomberg
4568,Bloomberg,2020-01-13 00:00:00,Nevada,2.0,2020-01-12 00:00:00,CSPAN3,0.0604,Bloomberg
4569,Bloomberg,2020-01-13 00:00:00,Nevada,2.0,2020-01-12 00:00:00,FBC,0.9127,Bloomberg
4570,Bloomberg,2020-01-13 00:00:00,Nevada,2.0,2020-01-12 00:00:00,FOXNEWS,0.5846,Bloomberg
4571,Bloomberg,2020-01-13 00:00:00,Nevada,2.0,2020-01-12 00:00:00,MSNBC,0.7845,Bloomberg
4572,Bloomberg,2020-01-13 00:00:00,New Mexico,2.8,2020-01-12 00:00:00,BLOOMBERG,7.6046,Bloomberg
4573,Bloomberg,2020-01-13 00:00:00,New Mexico,2.8,2020-01-12 00:00:00,CNBC,0.2689,Bloomberg
4574,Bloomberg,2020-01-13 00:00:00,New Mexico,2.8,2020-01-12 00:00:00,CNN,0.3687,Bloomberg
4575,Bloomberg,2020-01-13 00:00:00,New Mexico,2.8,2020-01-12 00:00:00,CSPAN,0.2314,Bloomberg
4576,Bloomberg,2020-01-13 00:00:00,New Mexico,2.8,2020-01-12 00:00:00,CSPAN2,0.028999999999999998,Bloomberg
4577,Bloomberg,2020-01-13 00:00:00,New Mexico,2.8,2020-01-12 00:00:00,CSPAN3,0.0604,Bloomberg
4578,Bloomberg,2020-01-13 00:00:00,New Mexico,2.8,2020-01-12 00:00:00,FBC,0.9127,Bloomberg
4579,Bloomberg,2020-01-13 00:00:00,New Mexico,2.8,2020-01-12 00:00:00,FOXNEWS,0.5846,Bloomberg
4580,Bloomberg,2020-01-13 00:00:00,New Mexico,2.8,2020-01-12 00:00:00,MSNBC,0.7845,Bloomberg
4581,Bloomberg,2020-01-13 00:00:00,South Carolina,2.0,2020-01-12 00:00:00,BLOOMBERG,7.6046,Bloomberg
4582,Bloomberg,2020-01-13 00:00:00,South Carolina,2.0,2020-01-12 00:00:00,CNBC,0.2689,Bloomberg
4583,Bloomberg,2020-01-13 00:00:00,South Carolina,2.0,2020-01-12 00:00:00,CNN,0.3687,Bloomberg
4584,Bloomberg,2020-01-13 00:00:00,South Carolina,2.0,2020-01-12 00:00:00,CSPAN,0.2314,Bloomberg
4585,Bloomberg,2020-01-13 00:00:00,South Carolina,2.0,2020-01-12 00:00:00,CSPAN2,0.028999999999999998,Bloomberg
4586,Bloomberg,2020-01-13 00:00:00,South Carolina,2.0,2020-01-12 00:00:00,CSPAN3,0.0604,Bloomberg
4587,Bloomberg,2020-01-13 00:00:00,South Carolina,2.0,2020-01-12 00:00:00,FBC,0.9127,Bloomberg
4588,Bloomberg,2020-01-13 00:00:00,South Carolina,2.0,2020-01-12 00:00:00,FOXNEWS,0.5846,Bloomberg
4589,Bloomberg,2020-01-13 00:00:00,South Carolina,2.0,2020-01-12 00:00:00,MSNBC,0.7845,Bloomberg
4590,Bloomberg,2020-01-13 00:00:00,Wisconsin,7.0,2020-01-12 00:00:00,BLOOMBERG,7.6046,Bloomberg
4591,Bloomberg,2020-01-13 00:00:00,Wisconsin,7.0,2020-01-12 00:00:00,CNBC,0.2689,Bloomberg
4592,Bloomberg,2020-01-13 00:00:00,Wisconsin,7.0,2020-01-12 00:00:00,CNN,0.3687,Bloomberg
4593,Bloomberg,2020-01-13 00:00:00,Wisconsin,7.0,2020-01-12 00:00:00,CSPAN,0.2314,Bloomberg
4594,Bloomberg,2020-01-13 00:00:00,Wisconsin,7.0,2020-01-12 00:00:00,CSPAN2,0.028999999999999998,Bloomberg
4595,Bloomberg,2020-01-13 00:00:00,Wisconsin,7.0,2020-01-12 00:00:00,CSPAN3,0.0604,Bloomberg
4596,Bloomberg,2020-01-13 00:00:00,Wisconsin,7.0,2020-01-12 00:00:00,FBC,0.9127,Bloomberg
4597,Bloomberg,2020-01-13 00:00:00,Wisconsin,7.0,2020-01-12 00:00:00,FOXNEWS,0.5846,Bloomberg
4598,Bloomberg,2020-01-13 00:00:00,Wisconsin,7.0,2020-01-12 00:00:00,MSNBC,0.7845,Bloomberg
4599,Bloomberg,2020-01-20 00:00:00,California,3.5,2020-01-19 00:00:00,BLOOMBERG,7.1684,Bloomberg
4600,Bloomberg,2020-01-20 00:00:00,California,3.5,2020-01-19 00:00:00,CNBC,0.0918,Bloomberg
4601,Bloomberg,2020-01-20 00:00:00,California,3.5,2020-01-19 00:00:00,CNN,0.1972,Bloomberg
4602,Bloomberg,2020-01-20 00:00:00,California,3.5,2020-01-19 00:00:00,CSPAN,0.4143,Bloomberg
4603,Bloomberg,2020-01-20 00:00:00,California,3.5,2020-01-19 00:00:00,CSPAN2,0.0114,Bloomberg
4604,Bloomberg,2020-01-20 00:00:00,California,3.5,2020-01-19 00:00:00,CSPAN3,0.0647,Bloomberg
4605,Bloomberg,2020-01-20 00:00:00,California,3.5,2020-01-19 00:00:00,FBC,0.8147,Bloomberg
4606,Bloomberg,2020-01-20 00:00:00,California,3.5,2020-01-19 00:00:00,FOXNEWS,0.6629,Bloomberg
4607,Bloomberg,2020-01-20 00:00:00,California,3.5,2020-01-19 00:00:00,MSNBC,0.5066,Bloomberg
4608,Bloomberg,2020-01-20 00:00:00,Florida,6.8,2020-01-19 00:00:00,BLOOMBERG,7.1684,Bloomberg
4609,Bloomberg,2020-01-20 00:00:00,Florida,6.8,2020-01-19 00:00:00,CNBC,0.0918,Bloomberg
4610,Bloomberg,2020-01-20 00:00:00,Florida,6.8,2020-01-19 00:00:00,CNN,0.1972,Bloomberg
4611,Bloomberg,2020-01-20 00:00:00,Florida,6.8,2020-01-19 00:00:00,CSPAN,0.4143,Bloomberg
4612,Bloomberg,2020-01-20 00:00:00,Florida,6.8,2020-01-19 00:00:00,CSPAN2,0.0114,Bloomberg
4613,Bloomberg,2020-01-20 00:00:00,Florida,6.8,2020-01-19 00:00:00,CSPAN3,0.0647,Bloomberg
4614,Bloomberg,2020-01-20 00:00:00,Florida,6.8,2020-01-19 00:00:00,FBC,0.8147,Bloomberg
4615,Bloomberg,2020-01-20 00:00:00,Florida,6.8,2020-01-19 00:00:00,FOXNEWS,0.6629,Bloomberg
4616,Bloomberg,2020-01-20 00:00:00,Florida,6.8,2020-01-19 00:00:00,MSNBC,0.5066,Bloomberg
4617,Bloomberg,2020-01-20 00:00:00,New Hampshire,2.2,2020-01-19 00:00:00,BLOOMBERG,7.1684,Bloomberg
4618,Bloomberg,2020-01-20 00:00:00,New Hampshire,2.2,2020-01-19 00:00:00,CNBC,0.0918,Bloomberg
4619,Bloomberg,2020-01-20 00:00:00,New Hampshire,2.2,2020-01-19 00:00:00,CNN,0.1972,Bloomberg
4620,Bloomberg,2020-01-20 00:00:00,New Hampshire,2.2,2020-01-19 00:00:00,CSPAN,0.4143,Bloomberg
4621,Bloomberg,2020-01-20 00:00:00,New Hampshire,2.2,2020-01-19 00:00:00,CSPAN2,0.0114,Bloomberg
4622,Bloomberg,2020-01-20 00:00:00,New Hampshire,2.2,2020-01-19 00:00:00,CSPAN3,0.0647,Bloomberg
4623,Bloomberg,2020-01-20 00:00:00,New Hampshire,2.2,2020-01-19 00:00:00,FBC,0.8147,Bloomberg
4624,Bloomberg,2020-01-20 00:00:00,New Hampshire,2.2,2020-01-19 00:00:00,FOXNEWS,0.6629,Bloomberg
4625,Bloomberg,2020-01-20 00:00:00,New Hampshire,2.2,2020-01-19 00:00:00,MSNBC,0.5066,Bloomberg
4626,Bloomberg,2020-01-20 00:00:00,New Jersey,8.5,2020-01-19 00:00:00,BLOOMBERG,7.1684,Bloomberg
4627,Bloomberg,2020-01-20 00:00:00,New Jersey,8.5,2020-01-19 00:00:00,CNBC,0.0918,Bloomberg
4628,Bloomberg,2020-01-20 00:00:00,New Jersey,8.5,2020-01-19 00:00:00,CNN,0.1972,Bloomberg
4629,Bloomberg,2020-01-20 00:00:00,New Jersey,8.5,2020-01-19 00:00:00,CSPAN,0.4143,Bloomberg
4630,Bloomberg,2020-01-20 00:00:00,New Jersey,8.5,2020-01-19 00:00:00,CSPAN2,0.0114,Bloomberg
4631,Bloomberg,2020-01-20 00:00:00,New Jersey,8.5,2020-01-19 00:00:00,CSPAN3,0.0647,Bloomberg
4632,Bloomberg,2020-01-20 00:00:00,New Jersey,8.5,2020-01-19 00:00:00,FBC,0.8147,Bloomberg
4633,Bloomberg,2020-01-20 00:00:00,New Jersey,8.5,2020-01-19 00:00:00,FOXNEWS,0.6629,Bloomberg
4634,Bloomberg,2020-01-20 00:00:00,New Jersey,8.5,2020-01-19 00:00:00,MSNBC,0.5066,Bloomberg
4635,Bloomberg,2020-01-20 00:00:00,North Carolina,8.0,2020-01-19 00:00:00,BLOOMBERG,7.1684,Bloomberg
4636,Bloomberg,2020-01-20 00:00:00,North Carolina,8.0,2020-01-19 00:00:00,CNBC,0.0918,Bloomberg
4637,Bloomberg,2020-01-20 00:00:00,North Carolina,8.0,2020-01-19 00:00:00,CNN,0.1972,Bloomberg
4638,Bloomberg,2020-01-20 00:00:00,North Carolina,8.0,2020-01-19 00:00:00,CSPAN,0.4143,Bloomberg
4639,Bloomberg,2020-01-20 00:00:00,North Carolina,8.0,2020-01-19 00:00:00,CSPAN2,0.0114,Bloomberg
4640,Bloomberg,2020-01-20 00:00:00,North Carolina,8.0,2020-01-19 00:00:00,CSPAN3,0.0647,Bloomberg
4641,Bloomberg,2020-01-20 00:00:00,North Carolina,8.0,2020-01-19 00:00:00,FBC,0.8147,Bloomberg
4642,Bloomberg,2020-01-20 00:00:00,North Carolina,8.0,2020-01-19 00:00:00,FOXNEWS,0.6629,Bloomberg
4643,Bloomberg,2020-01-20 00:00:00,North Carolina,8.0,2020-01-19 00:00:00,MSNBC,0.5066,Bloomberg
4644,Bloomberg,2020-01-20 00:00:00,Wisconsin,6.0,2020-01-19 00:00:00,BLOOMBERG,7.1684,Bloomberg
4645,Bloomberg,2020-01-20 00:00:00,Wisconsin,6.0,2020-01-19 00:00:00,CNBC,0.0918,Bloomberg
4646,Bloomberg,2020-01-20 00:00:00,Wisconsin,6.0,2020-01-19 00:00:00,CNN,0.1972,Bloomberg
4647,Bloomberg,2020-01-20 00:00:00,Wisconsin,6.0,2020-01-19 00:00:00,CSPAN,0.4143,Bloomberg
4648,Bloomberg,2020-01-20 00:00:00,Wisconsin,6.0,2020-01-19 00:00:00,CSPAN2,0.0114,Bloomberg
4649,Bloomberg,2020-01-20 00:00:00,Wisconsin,6.0,2020-01-19 00:00:00,CSPAN3,0.0647,Bloomberg
4650,Bloomberg,2020-01-20 00:00:00,Wisconsin,6.0,2020-01-19 00:00:00,FBC,0.8147,Bloomberg
4651,Bloomberg,2020-01-20 00:00:00,Wisconsin,6.0,2020-01-19 00:00:00,FOXNEWS,0.6629,Bloomberg
4652,Bloomberg,2020-01-20 00:00:00,Wisconsin,6.0,2020-01-19 00:00:00,MSNBC,0.5066,Bloomberg
4653,Bloomberg,2020-01-27 00:00:00,California,7.0,2020-01-26 00:00:00,BLOOMBERG,7.4988,Bloomberg
4654,Bloomberg,2020-01-27 00:00:00,California,7.0,2020-01-26 00:00:00,CNBC,0.3118,Bloomberg
4655,Bloomberg,2020-01-27 00:00:00,California,7.0,2020-01-26 00:00:00,CNN,0.4149,Bloomberg
4656,Bloomberg,2020-01-27 00:00:00,California,7.0,2020-01-26 00:00:00,CSPAN,0.4699,Bloomberg
4657,Bloomberg,2020-01-27 00:00:00,California,7.0,2020-01-26 00:00:00,CSPAN2,0.0295,Bloomberg
4658,Bloomberg,2020-01-27 00:00:00,California,7.0,2020-01-26 00:00:00,CSPAN3,0.0974,Bloomberg
4659,Bloomberg,2020-01-27 00:00:00,California,7.0,2020-01-26 00:00:00,FBC,0.7479,Bloomberg
4660,Bloomberg,2020-01-27 00:00:00,California,7.0,2020-01-26 00:00:00,FOXNEWS,0.6212,Bloomberg
4661,Bloomberg,2020-01-27 00:00:00,California,7.0,2020-01-26 00:00:00,MSNBC,0.5557,Bloomberg
4662,Bloomberg,2020-01-27 00:00:00,Iowa,1.0,2020-01-26 00:00:00,BLOOMBERG,7.4988,Bloomberg
4663,Bloomberg,2020-01-27 00:00:00,Iowa,1.0,2020-01-26 00:00:00,CNBC,0.3118,Bloomberg
4664,Bloomberg,2020-01-27 00:00:00,Iowa,1.0,2020-01-26 00:00:00,CNN,0.4149,Bloomberg
4665,Bloomberg,2020-01-27 00:00:00,Iowa,1.0,2020-01-26 00:00:00,CSPAN,0.4699,Bloomberg
4666,Bloomberg,2020-01-27 00:00:00,Iowa,1.0,2020-01-26 00:00:00,CSPAN2,0.0295,Bloomberg
4667,Bloomberg,2020-01-27 00:00:00,Iowa,1.0,2020-01-26 00:00:00,CSPAN3,0.0974,Bloomberg
4668,Bloomberg,2020-01-27 00:00:00,Iowa,1.0,2020-01-26 00:00:00,FBC,0.7479,Bloomberg
4669,Bloomberg,2020-01-27 00:00:00,Iowa,1.0,2020-01-26 00:00:00,FOXNEWS,0.6212,Bloomberg
4670,Bloomberg,2020-01-27 00:00:00,Iowa,1.0,2020-01-26 00:00:00,MSNBC,0.5557,Bloomberg
4671,Bloomberg,2020-01-27 00:00:00,Michigan,9.1,2020-01-26 00:00:00,BLOOMBERG,7.4988,Bloomberg
4672,Bloomberg,2020-01-27 00:00:00,Michigan,9.1,2020-01-26 00:00:00,CNBC,0.3118,Bloomberg
4673,Bloomberg,2020-01-27 00:00:00,Michigan,9.1,2020-01-26 00:00:00,CNN,0.4149,Bloomberg
4674,Bloomberg,2020-01-27 00:00:00,Michigan,9.1,2020-01-26 00:00:00,CSPAN,0.4699,Bloomberg
4675,Bloomberg,2020-01-27 00:00:00,Michigan,9.1,2020-01-26 00:00:00,CSPAN2,0.0295,Bloomberg
4676,Bloomberg,2020-01-27 00:00:00,Michigan,9.1,2020-01-26 00:00:00,CSPAN3,0.0974,Bloomberg
4677,Bloomberg,2020-01-27 00:00:00,Michigan,9.1,2020-01-26 00:00:00,FBC,0.7479,Bloomberg
4678,Bloomberg,2020-01-27 00:00:00,Michigan,9.1,2020-01-26 00:00:00,FOXNEWS,0.6212,Bloomberg
4679,Bloomberg,2020-01-27 00:00:00,Michigan,9.1,2020-01-26 00:00:00,MSNBC,0.5557,Bloomberg
4680,Bloomberg,2020-01-27 00:00:00,Missouri,14.0,2020-01-26 00:00:00,BLOOMBERG,7.4988,Bloomberg
4681,Bloomberg,2020-01-27 00:00:00,Missouri,14.0,2020-01-26 00:00:00,CNBC,0.3118,Bloomberg
4682,Bloomberg,2020-01-27 00:00:00,Missouri,14.0,2020-01-26 00:00:00,CNN,0.4149,Bloomberg
4683,Bloomberg,2020-01-27 00:00:00,Missouri,14.0,2020-01-26 00:00:00,CSPAN,0.4699,Bloomberg
4684,Bloomberg,2020-01-27 00:00:00,Missouri,14.0,2020-01-26 00:00:00,CSPAN2,0.0295,Bloomberg
4685,Bloomberg,2020-01-27 00:00:00,Missouri,14.0,2020-01-26 00:00:00,CSPAN3,0.0974,Bloomberg
4686,Bloomberg,2020-01-27 00:00:00,Missouri,14.0,2020-01-26 00:00:00,FBC,0.7479,Bloomberg
4687,Bloomberg,2020-01-27 00:00:00,Missouri,14.0,2020-01-26 00:00:00,FOXNEWS,0.6212,Bloomberg
4688,Bloomberg,2020-01-27 00:00:00,Missouri,14.0,2020-01-26 00:00:00,MSNBC,0.5557,Bloomberg
4689,Bloomberg,2020-01-27 00:00:00,New Hampshire,1.0,2020-01-26 00:00:00,BLOOMBERG,7.4988,Bloomberg
4690,Bloomberg,2020-01-27 00:00:00,New Hampshire,1.0,2020-01-26 00:00:00,CNBC,0.3118,Bloomberg
4691,Bloomberg,2020-01-27 00:00:00,New Hampshire,1.0,2020-01-26 00:00:00,CNN,0.4149,Bloomberg
4692,Bloomberg,2020-01-27 00:00:00,New Hampshire,1.0,2020-01-26 00:00:00,CSPAN,0.4699,Bloomberg
4693,Bloomberg,2020-01-27 00:00:00,New Hampshire,1.0,2020-01-26 00:00:00,CSPAN2,0.0295,Bloomberg
4694,Bloomberg,2020-01-27 00:00:00,New Hampshire,1.0,2020-01-26 00:00:00,CSPAN3,0.0974,Bloomberg
4695,Bloomberg,2020-01-27 00:00:00,New Hampshire,1.0,2020-01-26 00:00:00,FBC,0.7479,Bloomberg
4696,Bloomberg,2020-01-27 00:00:00,New Hampshire,1.0,2020-01-26 00:00:00,FOXNEWS,0.6212,Bloomberg
4697,Bloomberg,2020-01-27 00:00:00,New Hampshire,1.0,2020-01-26 00:00:00,MSNBC,0.5557,Bloomberg
4698,Bloomberg,2020-01-27 00:00:00,Ohio,10.1,2020-01-26 00:00:00,BLOOMBERG,7.4988,Bloomberg
4699,Bloomberg,2020-01-27 00:00:00,Ohio,10.1,2020-01-26 00:00:00,CNBC,0.3118,Bloomberg
4700,Bloomberg,2020-01-27 00:00:00,Ohio,10.1,2020-01-26 00:00:00,CNN,0.4149,Bloomberg
4701,Bloomberg,2020-01-27 00:00:00,Ohio,10.1,2020-01-26 00:00:00,CSPAN,0.4699,Bloomberg
4702,Bloomberg,2020-01-27 00:00:00,Ohio,10.1,2020-01-26 00:00:00,CSPAN2,0.0295,Bloomberg
4703,Bloomberg,2020-01-27 00:00:00,Ohio,10.1,2020-01-26 00:00:00,CSPAN3,0.0974,Bloomberg
4704,Bloomberg,2020-01-27 00:00:00,Ohio,10.1,2020-01-26 00:00:00,FBC,0.7479,Bloomberg
4705,Bloomberg,2020-01-27 00:00:00,Ohio,10.1,2020-01-26 00:00:00,FOXNEWS,0.6212,Bloomberg
4706,Bloomberg,2020-01-27 00:00:00,Ohio,10.1,2020-01-26 00:00:00,MSNBC,0.5557,Bloomberg
4707,Bloomberg,2020-01-27 00:00:00,Pennsylvania,9.1,2020-01-26 00:00:00,BLOOMBERG,7.4988,Bloomberg
4708,Bloomberg,2020-01-27 00:00:00,Pennsylvania,9.1,2020-01-26 00:00:00,CNBC,0.3118,Bloomberg
4709,Bloomberg,2020-01-27 00:00:00,Pennsylvania,9.1,2020-01-26 00:00:00,CNN,0.4149,Bloomberg
4710,Bloomberg,2020-01-27 00:00:00,Pennsylvania,9.1,2020-01-26 00:00:00,CSPAN,0.4699,Bloomberg
4711,Bloomberg,2020-01-27 00:00:00,Pennsylvania,9.1,2020-01-26 00:00:00,CSPAN2,0.0295,Bloomberg
4712,Bloomberg,2020-01-27 00:00:00,Pennsylvania,9.1,2020-01-26 00:00:00,CSPAN3,0.0974,Bloomberg
4713,Bloomberg,2020-01-27 00:00:00,Pennsylvania,9.1,2020-01-26 00:00:00,FBC,0.7479,Bloomberg
4714,Bloomberg,2020-01-27 00:00:00,Pennsylvania,9.1,2020-01-26 00:00:00,FOXNEWS,0.6212,Bloomberg
4715,Bloomberg,2020-01-27 00:00:00,Pennsylvania,9.1,2020-01-26 00:00:00,MSNBC,0.5557,Bloomberg
4716,Bloomberg,2020-01-27 00:00:00,Wisconsin,8.4,2020-01-26 00:00:00,BLOOMBERG,7.4988,Bloomberg
4717,Bloomberg,2020-01-27 00:00:00,Wisconsin,8.4,2020-01-26 00:00:00,CNBC,0.3118,Bloomberg
4718,Bloomberg,2020-01-27 00:00:00,Wisconsin,8.4,2020-01-26 00:00:00,CNN,0.4149,Bloomberg
4719,Bloomberg,2020-01-27 00:00:00,Wisconsin,8.4,2020-01-26 00:00:00,CSPAN,0.4699,Bloomberg
4720,Bloomberg,2020-01-27 00:00:00,Wisconsin,8.4,2020-01-26 00:00:00,CSPAN2,0.0295,Bloomberg
4721,Bloomberg,2020-01-27 00:00:00,Wisconsin,8.4,2020-01-26 00:00:00,CSPAN3,0.0974,Bloomberg
4722,Bloomberg,2020-01-27 00:00:00,Wisconsin,8.4,2020-01-26 00:00:00,FBC,0.7479,Bloomberg
4723,Bloomberg,2020-01-27 00:00:00,Wisconsin,8.4,2020-01-26 00:00:00,FOXNEWS,0.6212,Bloomberg
