,answer,create_week,state,pct,Date,Series,Value,Candidate
5550,Bloomberg,2019-11-25 00:00:00,-,2.2666666666666666,2019-11-24 00:00:00,FBC,2.9913,Bloomberg
5551,Bloomberg,2019-11-25 00:00:00,-,2.2666666666666666,2019-11-24 00:00:00,FOXNEWS,2.2446,Bloomberg
5552,Bloomberg,2019-11-25 00:00:00,-,2.2666666666666666,2019-11-24 00:00:00,MSNBC,1.9969999999999999,Bloomberg
5553,Bloomberg,2019-11-25 00:00:00,Georgia,6.0,2019-11-24 00:00:00,BLOOMBERG,8.202,Bloomberg
5554,Bloomberg,2019-11-25 00:00:00,Georgia,6.0,2019-11-24 00:00:00,CNBC,1.1565,Bloomberg
5555,Bloomberg,2019-11-25 00:00:00,Georgia,6.0,2019-11-24 00:00:00,CNN,1.2041,Bloomberg
5556,Bloomberg,2019-11-25 00:00:00,Georgia,6.0,2019-11-24 00:00:00,CSPAN,0.3866,Bloomberg
5557,Bloomberg,2019-11-25 00:00:00,Georgia,6.0,2019-11-24 00:00:00,CSPAN2,0.2575,Bloomberg
5558,Bloomberg,2019-11-25 00:00:00,Georgia,6.0,2019-11-24 00:00:00,CSPAN3,0.0087,Bloomberg
5559,Bloomberg,2019-11-25 00:00:00,Georgia,6.0,2019-11-24 00:00:00,FBC,2.9913,Bloomberg
5560,Bloomberg,2019-11-25 00:00:00,Georgia,6.0,2019-11-24 00:00:00,FOXNEWS,2.2446,Bloomberg
5561,Bloomberg,2019-11-25 00:00:00,Georgia,6.0,2019-11-24 00:00:00,MSNBC,1.9969999999999999,Bloomberg
5562,Bloomberg,2019-11-25 00:00:00,Iowa,1.0,2019-11-24 00:00:00,BLOOMBERG,8.202,Bloomberg
5563,Bloomberg,2019-11-25 00:00:00,Iowa,1.0,2019-11-24 00:00:00,CNBC,1.1565,Bloomberg
5564,Bloomberg,2019-11-25 00:00:00,Iowa,1.0,2019-11-24 00:00:00,CNN,1.2041,Bloomberg
5565,Bloomberg,2019-11-25 00:00:00,Iowa,1.0,2019-11-24 00:00:00,CSPAN,0.3866,Bloomberg
5566,Bloomberg,2019-11-25 00:00:00,Iowa,1.0,2019-11-24 00:00:00,CSPAN2,0.2575,Bloomberg
5567,Bloomberg,2019-11-25 00:00:00,Iowa,1.0,2019-11-24 00:00:00,CSPAN3,0.0087,Bloomberg
5568,Bloomberg,2019-11-25 00:00:00,Iowa,1.0,2019-11-24 00:00:00,FBC,2.9913,Bloomberg
5569,Bloomberg,2019-11-25 00:00:00,Iowa,1.0,2019-11-24 00:00:00,FOXNEWS,2.2446,Bloomberg
5570,Bloomberg,2019-11-25 00:00:00,Iowa,1.0,2019-11-24 00:00:00,MSNBC,1.9969999999999999,Bloomberg
5571,Bloomberg,2019-11-25 00:00:00,South Carolina,1.0,2019-11-24 00:00:00,BLOOMBERG,8.202,Bloomberg
5572,Bloomberg,2019-11-25 00:00:00,South Carolina,1.0,2019-11-24 00:00:00,CNBC,1.1565,Bloomberg
5573,Bloomberg,2019-11-25 00:00:00,South Carolina,1.0,2019-11-24 00:00:00,CNN,1.2041,Bloomberg
5574,Bloomberg,2019-11-25 00:00:00,South Carolina,1.0,2019-11-24 00:00:00,CSPAN,0.3866,Bloomberg
5575,Bloomberg,2019-11-25 00:00:00,South Carolina,1.0,2019-11-24 00:00:00,CSPAN2,0.2575,Bloomberg
5576,Bloomberg,2019-11-25 00:00:00,South Carolina,1.0,2019-11-24 00:00:00,CSPAN3,0.0087,Bloomberg
5577,Bloomberg,2019-11-25 00:00:00,South Carolina,1.0,2019-11-24 00:00:00,FBC,2.9913,Bloomberg
5578,Bloomberg,2019-11-25 00:00:00,South Carolina,1.0,2019-11-24 00:00:00,FOXNEWS,2.2446,Bloomberg
5579,Bloomberg,2019-11-25 00:00:00,South Carolina,1.0,2019-11-24 00:00:00,MSNBC,1.9969999999999999,Bloomberg
5580,Bloomberg,2019-12-02 00:00:00,-,2.8,2019-12-01 00:00:00,BLOOMBERG,7.4738,Bloomberg
5581,Bloomberg,2019-12-02 00:00:00,-,2.8,2019-12-01 00:00:00,CNBC,0.3409,Bloomberg
5582,Bloomberg,2019-12-02 00:00:00,-,2.8,2019-12-01 00:00:00,CNN,0.5093,Bloomberg
5583,Bloomberg,2019-12-02 00:00:00,-,2.8,2019-12-01 00:00:00,CSPAN,0.0973,Bloomberg
5584,Bloomberg,2019-12-02 00:00:00,-,2.8,2019-12-01 00:00:00,CSPAN2,0.1125,Bloomberg
5585,Bloomberg,2019-12-02 00:00:00,-,2.8,2019-12-01 00:00:00,CSPAN3,0.0331,Bloomberg
5586,Bloomberg,2019-12-02 00:00:00,-,2.8,2019-12-01 00:00:00,FBC,1.4752,Bloomberg
5587,Bloomberg,2019-12-02 00:00:00,-,2.8,2019-12-01 00:00:00,FOXNEWS,1.0254,Bloomberg
5588,Bloomberg,2019-12-02 00:00:00,-,2.8,2019-12-01 00:00:00,MSNBC,0.8246,Bloomberg
5589,Bloomberg,2019-12-02 00:00:00,California,3.0,2019-12-01 00:00:00,BLOOMBERG,7.4738,Bloomberg
5590,Bloomberg,2019-12-02 00:00:00,California,3.0,2019-12-01 00:00:00,CNBC,0.3409,Bloomberg
5591,Bloomberg,2019-12-02 00:00:00,California,3.0,2019-12-01 00:00:00,CNN,0.5093,Bloomberg
5592,Bloomberg,2019-12-02 00:00:00,California,3.0,2019-12-01 00:00:00,CSPAN,0.0973,Bloomberg
5593,Bloomberg,2019-12-02 00:00:00,California,3.0,2019-12-01 00:00:00,CSPAN2,0.1125,Bloomberg
5594,Bloomberg,2019-12-02 00:00:00,California,3.0,2019-12-01 00:00:00,CSPAN3,0.0331,Bloomberg
5595,Bloomberg,2019-12-02 00:00:00,California,3.0,2019-12-01 00:00:00,FBC,1.4752,Bloomberg
5596,Bloomberg,2019-12-02 00:00:00,California,3.0,2019-12-01 00:00:00,FOXNEWS,1.0254,Bloomberg
5597,Bloomberg,2019-12-02 00:00:00,California,3.0,2019-12-01 00:00:00,MSNBC,0.8246,Bloomberg
5598,Bloomberg,2019-12-02 00:00:00,New Hampshire,0.6,2019-12-01 00:00:00,BLOOMBERG,7.4738,Bloomberg
5599,Bloomberg,2019-12-02 00:00:00,New Hampshire,0.6,2019-12-01 00:00:00,CNBC,0.3409,Bloomberg
5600,Bloomberg,2019-12-02 00:00:00,New Hampshire,0.6,2019-12-01 00:00:00,CNN,0.5093,Bloomberg
5601,Bloomberg,2019-12-02 00:00:00,New Hampshire,0.6,2019-12-01 00:00:00,CSPAN,0.0973,Bloomberg
5602,Bloomberg,2019-12-02 00:00:00,New Hampshire,0.6,2019-12-01 00:00:00,CSPAN2,0.1125,Bloomberg
5603,Bloomberg,2019-12-02 00:00:00,New Hampshire,0.6,2019-12-01 00:00:00,CSPAN3,0.0331,Bloomberg
5604,Bloomberg,2019-12-02 00:00:00,New Hampshire,0.6,2019-12-01 00:00:00,FBC,1.4752,Bloomberg
5605,Bloomberg,2019-12-02 00:00:00,New Hampshire,0.6,2019-12-01 00:00:00,FOXNEWS,1.0254,Bloomberg
5606,Bloomberg,2019-12-02 00:00:00,New Hampshire,0.6,2019-12-01 00:00:00,MSNBC,0.8246,Bloomberg
5607,Bloomberg,2019-12-09 00:00:00,-,4.333333333333333,2019-12-08 00:00:00,BLOOMBERG,7.7002,Bloomberg
5608,Bloomberg,2019-12-09 00:00:00,-,4.333333333333333,2019-12-08 00:00:00,CNBC,0.2534,Bloomberg
5609,Bloomberg,2019-12-09 00:00:00,-,4.333333333333333,2019-12-08 00:00:00,CNN,0.3068,Bloomberg
5610,Bloomberg,2019-12-09 00:00:00,-,4.333333333333333,2019-12-08 00:00:00,CSPAN,0.0854,Bloomberg
5611,Bloomberg,2019-12-09 00:00:00,-,4.333333333333333,2019-12-08 00:00:00,CSPAN2,0.1791,Bloomberg
5612,Bloomberg,2019-12-09 00:00:00,-,4.333333333333333,2019-12-08 00:00:00,CSPAN3,0.0538,Bloomberg
5613,Bloomberg,2019-12-09 00:00:00,-,4.333333333333333,2019-12-08 00:00:00,FBC,0.6082,Bloomberg
5614,Bloomberg,2019-12-09 00:00:00,-,4.333333333333333,2019-12-08 00:00:00,FOXNEWS,0.4147,Bloomberg
5615,Bloomberg,2019-12-09 00:00:00,-,4.333333333333333,2019-12-08 00:00:00,MSNBC,0.4829,Bloomberg
5616,Bloomberg,2019-12-09 00:00:00,California,2.1,2019-12-08 00:00:00,BLOOMBERG,7.7002,Bloomberg
5617,Bloomberg,2019-12-09 00:00:00,California,2.1,2019-12-08 00:00:00,CNBC,0.2534,Bloomberg
5618,Bloomberg,2019-12-09 00:00:00,California,2.1,2019-12-08 00:00:00,CNN,0.3068,Bloomberg
5619,Bloomberg,2019-12-09 00:00:00,California,2.1,2019-12-08 00:00:00,CSPAN,0.0854,Bloomberg
5620,Bloomberg,2019-12-09 00:00:00,California,2.1,2019-12-08 00:00:00,CSPAN2,0.1791,Bloomberg
5621,Bloomberg,2019-12-09 00:00:00,California,2.1,2019-12-08 00:00:00,CSPAN3,0.0538,Bloomberg
5622,Bloomberg,2019-12-09 00:00:00,California,2.1,2019-12-08 00:00:00,FBC,0.6082,Bloomberg
5623,Bloomberg,2019-12-09 00:00:00,California,2.1,2019-12-08 00:00:00,FOXNEWS,0.4147,Bloomberg
5624,Bloomberg,2019-12-09 00:00:00,California,2.1,2019-12-08 00:00:00,MSNBC,0.4829,Bloomberg
5625,Bloomberg,2019-12-09 00:00:00,Illinois,3.6,2019-12-08 00:00:00,BLOOMBERG,7.7002,Bloomberg
5626,Bloomberg,2019-12-09 00:00:00,Illinois,3.6,2019-12-08 00:00:00,CNBC,0.2534,Bloomberg
5627,Bloomberg,2019-12-09 00:00:00,Illinois,3.6,2019-12-08 00:00:00,CNN,0.3068,Bloomberg
5628,Bloomberg,2019-12-09 00:00:00,Illinois,3.6,2019-12-08 00:00:00,CSPAN,0.0854,Bloomberg
5629,Bloomberg,2019-12-09 00:00:00,Illinois,3.6,2019-12-08 00:00:00,CSPAN2,0.1791,Bloomberg
5630,Bloomberg,2019-12-09 00:00:00,Illinois,3.6,2019-12-08 00:00:00,CSPAN3,0.0538,Bloomberg
5631,Bloomberg,2019-12-09 00:00:00,Illinois,3.6,2019-12-08 00:00:00,FBC,0.6082,Bloomberg
5632,Bloomberg,2019-12-09 00:00:00,Illinois,3.6,2019-12-08 00:00:00,FOXNEWS,0.4147,Bloomberg
5633,Bloomberg,2019-12-09 00:00:00,Illinois,3.6,2019-12-08 00:00:00,MSNBC,0.4829,Bloomberg
5634,Bloomberg,2019-12-16 00:00:00,-,4.875,2019-12-15 00:00:00,BLOOMBERG,7.9994,Bloomberg
5635,Bloomberg,2019-12-16 00:00:00,-,4.875,2019-12-15 00:00:00,CNBC,0.2782,Bloomberg
5636,Bloomberg,2019-12-16 00:00:00,-,4.875,2019-12-15 00:00:00,CNN,0.4379,Bloomberg
5637,Bloomberg,2019-12-16 00:00:00,-,4.875,2019-12-15 00:00:00,CSPAN,0.0551,Bloomberg
5638,Bloomberg,2019-12-16 00:00:00,-,4.875,2019-12-15 00:00:00,CSPAN2,0.0409,Bloomberg
5639,Bloomberg,2019-12-16 00:00:00,-,4.875,2019-12-15 00:00:00,CSPAN3,0.0242,Bloomberg
5640,Bloomberg,2019-12-16 00:00:00,-,4.875,2019-12-15 00:00:00,FBC,0.4011,Bloomberg
5641,Bloomberg,2019-12-16 00:00:00,-,4.875,2019-12-15 00:00:00,FOXNEWS,0.3828,Bloomberg
5642,Bloomberg,2019-12-16 00:00:00,-,4.875,2019-12-15 00:00:00,MSNBC,0.6986,Bloomberg
5643,Bloomberg,2019-12-16 00:00:00,California,5.0,2019-12-15 00:00:00,BLOOMBERG,7.9994,Bloomberg
5644,Bloomberg,2019-12-16 00:00:00,California,5.0,2019-12-15 00:00:00,CNBC,0.2782,Bloomberg
5645,Bloomberg,2019-12-16 00:00:00,California,5.0,2019-12-15 00:00:00,CNN,0.4379,Bloomberg
5646,Bloomberg,2019-12-16 00:00:00,California,5.0,2019-12-15 00:00:00,CSPAN,0.0551,Bloomberg
5647,Bloomberg,2019-12-16 00:00:00,California,5.0,2019-12-15 00:00:00,CSPAN2,0.0409,Bloomberg
5648,Bloomberg,2019-12-16 00:00:00,California,5.0,2019-12-15 00:00:00,CSPAN3,0.0242,Bloomberg
5649,Bloomberg,2019-12-16 00:00:00,California,5.0,2019-12-15 00:00:00,FBC,0.4011,Bloomberg
5650,Bloomberg,2019-12-16 00:00:00,California,5.0,2019-12-15 00:00:00,FOXNEWS,0.3828,Bloomberg
5651,Bloomberg,2019-12-16 00:00:00,California,5.0,2019-12-15 00:00:00,MSNBC,0.6986,Bloomberg
5652,Bloomberg,2019-12-16 00:00:00,Delaware,1.0,2019-12-15 00:00:00,BLOOMBERG,7.9994,Bloomberg
5653,Bloomberg,2019-12-16 00:00:00,Delaware,1.0,2019-12-15 00:00:00,CNBC,0.2782,Bloomberg
5654,Bloomberg,2019-12-16 00:00:00,Delaware,1.0,2019-12-15 00:00:00,CNN,0.4379,Bloomberg
5655,Bloomberg,2019-12-16 00:00:00,Delaware,1.0,2019-12-15 00:00:00,CSPAN,0.0551,Bloomberg
5656,Bloomberg,2019-12-16 00:00:00,Delaware,1.0,2019-12-15 00:00:00,CSPAN2,0.0409,Bloomberg
5657,Bloomberg,2019-12-16 00:00:00,Delaware,1.0,2019-12-15 00:00:00,CSPAN3,0.0242,Bloomberg
5658,Bloomberg,2019-12-16 00:00:00,Delaware,1.0,2019-12-15 00:00:00,FBC,0.4011,Bloomberg
5659,Bloomberg,2019-12-16 00:00:00,Delaware,1.0,2019-12-15 00:00:00,FOXNEWS,0.3828,Bloomberg
5660,Bloomberg,2019-12-16 00:00:00,Delaware,1.0,2019-12-15 00:00:00,MSNBC,0.6986,Bloomberg
5661,Bloomberg,2019-12-16 00:00:00,Iowa,1.9,2019-12-15 00:00:00,BLOOMBERG,7.9994,Bloomberg
5662,Bloomberg,2019-12-16 00:00:00,Iowa,1.9,2019-12-15 00:00:00,CNBC,0.2782,Bloomberg
5663,Bloomberg,2019-12-16 00:00:00,Iowa,1.9,2019-12-15 00:00:00,CNN,0.4379,Bloomberg
5664,Bloomberg,2019-12-16 00:00:00,Iowa,1.9,2019-12-15 00:00:00,CSPAN,0.0551,Bloomberg
5665,Bloomberg,2019-12-16 00:00:00,Iowa,1.9,2019-12-15 00:00:00,CSPAN2,0.0409,Bloomberg
5666,Bloomberg,2019-12-16 00:00:00,Iowa,1.9,2019-12-15 00:00:00,CSPAN3,0.0242,Bloomberg
5667,Bloomberg,2019-12-16 00:00:00,Iowa,1.9,2019-12-15 00:00:00,FBC,0.4011,Bloomberg
5668,Bloomberg,2019-12-16 00:00:00,Iowa,1.9,2019-12-15 00:00:00,FOXNEWS,0.3828,Bloomberg
5669,Bloomberg,2019-12-16 00:00:00,Iowa,1.9,2019-12-15 00:00:00,MSNBC,0.6986,Bloomberg
5670,Bloomberg,2019-12-16 00:00:00,New Hampshire,2.0,2019-12-15 00:00:00,BLOOMBERG,7.9994,Bloomberg
5671,Bloomberg,2019-12-16 00:00:00,New Hampshire,2.0,2019-12-15 00:00:00,CNBC,0.2782,Bloomberg
5672,Bloomberg,2019-12-16 00:00:00,New Hampshire,2.0,2019-12-15 00:00:00,CNN,0.4379,Bloomberg
5673,Bloomberg,2019-12-16 00:00:00,New Hampshire,2.0,2019-12-15 00:00:00,CSPAN,0.0551,Bloomberg
5674,Bloomberg,2019-12-16 00:00:00,New Hampshire,2.0,2019-12-15 00:00:00,CSPAN2,0.0409,Bloomberg
5675,Bloomberg,2019-12-16 00:00:00,New Hampshire,2.0,2019-12-15 00:00:00,CSPAN3,0.0242,Bloomberg
5676,Bloomberg,2019-12-16 00:00:00,New Hampshire,2.0,2019-12-15 00:00:00,FBC,0.4011,Bloomberg
5677,Bloomberg,2019-12-16 00:00:00,New Hampshire,2.0,2019-12-15 00:00:00,FOXNEWS,0.3828,Bloomberg
5678,Bloomberg,2019-12-16 00:00:00,New Hampshire,2.0,2019-12-15 00:00:00,MSNBC,0.6986,Bloomberg
5679,Bloomberg,2019-12-16 00:00:00,South Carolina,2.5,2019-12-15 00:00:00,BLOOMBERG,7.9994,Bloomberg
5680,Bloomberg,2019-12-16 00:00:00,South Carolina,2.5,2019-12-15 00:00:00,CNBC,0.2782,Bloomberg
5681,Bloomberg,2019-12-16 00:00:00,South Carolina,2.5,2019-12-15 00:00:00,CNN,0.4379,Bloomberg
5682,Bloomberg,2019-12-16 00:00:00,South Carolina,2.5,2019-12-15 00:00:00,CSPAN,0.0551,Bloomberg
5683,Bloomberg,2019-12-16 00:00:00,South Carolina,2.5,2019-12-15 00:00:00,CSPAN2,0.0409,Bloomberg
5684,Bloomberg,2019-12-16 00:00:00,South Carolina,2.5,2019-12-15 00:00:00,CSPAN3,0.0242,Bloomberg
5685,Bloomberg,2019-12-16 00:00:00,South Carolina,2.5,2019-12-15 00:00:00,FBC,0.4011,Bloomberg
5686,Bloomberg,2019-12-16 00:00:00,South Carolina,2.5,2019-12-15 00:00:00,FOXNEWS,0.3828,Bloomberg
5687,Bloomberg,2019-12-16 00:00:00,South Carolina,2.5,2019-12-15 00:00:00,MSNBC,0.6986,Bloomberg
5688,Bloomberg,2019-12-16 00:00:00,Texas,5.0,2019-12-15 00:00:00,BLOOMBERG,7.9994,Bloomberg
5689,Bloomberg,2019-12-16 00:00:00,Texas,5.0,2019-12-15 00:00:00,CNBC,0.2782,Bloomberg
5690,Bloomberg,2019-12-16 00:00:00,Texas,5.0,2019-12-15 00:00:00,CNN,0.4379,Bloomberg
5691,Bloomberg,2019-12-16 00:00:00,Texas,5.0,2019-12-15 00:00:00,CSPAN,0.0551,Bloomberg
5692,Bloomberg,2019-12-16 00:00:00,Texas,5.0,2019-12-15 00:00:00,CSPAN2,0.0409,Bloomberg
5693,Bloomberg,2019-12-16 00:00:00,Texas,5.0,2019-12-15 00:00:00,CSPAN3,0.0242,Bloomberg
5694,Bloomberg,2019-12-16 00:00:00,Texas,5.0,2019-12-15 00:00:00,FBC,0.4011,Bloomberg
5695,Bloomberg,2019-12-16 00:00:00,Texas,5.0,2019-12-15 00:00:00,FOXNEWS,0.3828,Bloomberg
5696,Bloomberg,2019-12-16 00:00:00,Texas,5.0,2019-12-15 00:00:00,MSNBC,0.6986,Bloomberg
5697,Bloomberg,2019-12-16 00:00:00,Wisconsin,3.0,2019-12-15 00:00:00,BLOOMBERG,7.9994,Bloomberg
5698,Bloomberg,2019-12-16 00:00:00,Wisconsin,3.0,2019-12-15 00:00:00,CNBC,0.2782,Bloomberg
5699,Bloomberg,2019-12-16 00:00:00,Wisconsin,3.0,2019-12-15 00:00:00,CNN,0.4379,Bloomberg
5700,Bloomberg,2019-12-16 00:00:00,Wisconsin,3.0,2019-12-15 00:00:00,CSPAN,0.0551,Bloomberg
5701,Bloomberg,2019-12-16 00:00:00,Wisconsin,3.0,2019-12-15 00:00:00,CSPAN2,0.0409,Bloomberg
5702,Bloomberg,2019-12-16 00:00:00,Wisconsin,3.0,2019-12-15 00:00:00,CSPAN3,0.0242,Bloomberg
5703,Bloomberg,2019-12-16 00:00:00,Wisconsin,3.0,2019-12-15 00:00:00,FBC,0.4011,Bloomberg
5704,Bloomberg,2019-12-16 00:00:00,Wisconsin,3.0,2019-12-15 00:00:00,FOXNEWS,0.3828,Bloomberg
5705,Bloomberg,2019-12-16 00:00:00,Wisconsin,3.0,2019-12-15 00:00:00,MSNBC,0.6986,Bloomberg
5706,Bloomberg,2019-12-23 00:00:00,-,5.599230769230768,2019-12-22 00:00:00,BLOOMBERG,6.4033,Bloomberg
5707,Bloomberg,2019-12-23 00:00:00,-,5.599230769230768,2019-12-22 00:00:00,CNBC,0.1765,Bloomberg
5708,Bloomberg,2019-12-23 00:00:00,-,5.599230769230768,2019-12-22 00:00:00,CNN,0.3397,Bloomberg
5709,Bloomberg,2019-12-23 00:00:00,-,5.599230769230768,2019-12-22 00:00:00,CSPAN,0.0437,Bloomberg
5710,Bloomberg,2019-12-23 00:00:00,-,5.599230769230768,2019-12-22 00:00:00,CSPAN2,0.067,Bloomberg
5711,Bloomberg,2019-12-23 00:00:00,-,5.599230769230768,2019-12-22 00:00:00,CSPAN3,0.0,Bloomberg
5712,Bloomberg,2019-12-23 00:00:00,-,5.599230769230768,2019-12-22 00:00:00,FBC,0.1732,Bloomberg
5713,Bloomberg,2019-12-23 00:00:00,-,5.599230769230768,2019-12-22 00:00:00,FOXNEWS,0.5259,Bloomberg
5714,Bloomberg,2019-12-23 00:00:00,-,5.599230769230768,2019-12-22 00:00:00,MSNBC,0.5071,Bloomberg
5715,Bloomberg,2019-12-23 00:00:00,California,3.0,2019-12-22 00:00:00,BLOOMBERG,6.4033,Bloomberg
5716,Bloomberg,2019-12-23 00:00:00,California,3.0,2019-12-22 00:00:00,CNBC,0.1765,Bloomberg
5717,Bloomberg,2019-12-23 00:00:00,California,3.0,2019-12-22 00:00:00,CNN,0.3397,Bloomberg
5718,Bloomberg,2019-12-23 00:00:00,California,3.0,2019-12-22 00:00:00,CSPAN,0.0437,Bloomberg
5719,Bloomberg,2019-12-23 00:00:00,California,3.0,2019-12-22 00:00:00,CSPAN2,0.067,Bloomberg
5720,Bloomberg,2019-12-23 00:00:00,California,3.0,2019-12-22 00:00:00,CSPAN3,0.0,Bloomberg
5721,Bloomberg,2019-12-23 00:00:00,California,3.0,2019-12-22 00:00:00,FBC,0.1732,Bloomberg
5722,Bloomberg,2019-12-23 00:00:00,California,3.0,2019-12-22 00:00:00,FOXNEWS,0.5259,Bloomberg
5723,Bloomberg,2019-12-23 00:00:00,California,3.0,2019-12-22 00:00:00,MSNBC,0.5071,Bloomberg
5724,Bloomberg,2019-12-23 00:00:00,Iowa,0.0,2019-12-22 00:00:00,BLOOMBERG,6.4033,Bloomberg
5725,Bloomberg,2019-12-23 00:00:00,Iowa,0.0,2019-12-22 00:00:00,CNBC,0.1765,Bloomberg
5726,Bloomberg,2019-12-23 00:00:00,Iowa,0.0,2019-12-22 00:00:00,CNN,0.3397,Bloomberg
5727,Bloomberg,2019-12-23 00:00:00,Iowa,0.0,2019-12-22 00:00:00,CSPAN,0.0437,Bloomberg
5728,Bloomberg,2019-12-23 00:00:00,Iowa,0.0,2019-12-22 00:00:00,CSPAN2,0.067,Bloomberg
5729,Bloomberg,2019-12-23 00:00:00,Iowa,0.0,2019-12-22 00:00:00,CSPAN3,0.0,Bloomberg
5730,Bloomberg,2019-12-23 00:00:00,Iowa,0.0,2019-12-22 00:00:00,FBC,0.1732,Bloomberg
5731,Bloomberg,2019-12-23 00:00:00,Iowa,0.0,2019-12-22 00:00:00,FOXNEWS,0.5259,Bloomberg
5732,Bloomberg,2019-12-23 00:00:00,Iowa,0.0,2019-12-22 00:00:00,MSNBC,0.5071,Bloomberg
5733,Bloomberg,2019-12-30 00:00:00,-,5.0,2019-12-29 00:00:00,BLOOMBERG,7.7117,Bloomberg
5734,Bloomberg,2019-12-30 00:00:00,-,5.0,2019-12-29 00:00:00,CNBC,0.0222,Bloomberg
5735,Bloomberg,2019-12-30 00:00:00,-,5.0,2019-12-29 00:00:00,CNN,0.10800000000000001,Bloomberg
5736,Bloomberg,2019-12-30 00:00:00,-,5.0,2019-12-29 00:00:00,CSPAN,0.1293,Bloomberg
5737,Bloomberg,2019-12-30 00:00:00,-,5.0,2019-12-29 00:00:00,CSPAN2,0.1287,Bloomberg
5738,Bloomberg,2019-12-30 00:00:00,-,5.0,2019-12-29 00:00:00,CSPAN3,0.0,Bloomberg
5739,Bloomberg,2019-12-30 00:00:00,-,5.0,2019-12-29 00:00:00,FBC,0.4046,Bloomberg
5740,Bloomberg,2019-12-30 00:00:00,-,5.0,2019-12-29 00:00:00,FOXNEWS,0.2614,Bloomberg
5741,Bloomberg,2019-12-30 00:00:00,-,5.0,2019-12-29 00:00:00,MSNBC,0.3955,Bloomberg
5742,Bloomberg,2019-12-30 00:00:00,California,5.0,2019-12-29 00:00:00,BLOOMBERG,7.7117,Bloomberg
5743,Bloomberg,2019-12-30 00:00:00,California,5.0,2019-12-29 00:00:00,CNBC,0.0222,Bloomberg
5744,Bloomberg,2019-12-30 00:00:00,California,5.0,2019-12-29 00:00:00,CNN,0.10800000000000001,Bloomberg
5745,Bloomberg,2019-12-30 00:00:00,California,5.0,2019-12-29 00:00:00,CSPAN,0.1293,Bloomberg
5746,Bloomberg,2019-12-30 00:00:00,California,5.0,2019-12-29 00:00:00,CSPAN2,0.1287,Bloomberg
5747,Bloomberg,2019-12-30 00:00:00,California,5.0,2019-12-29 00:00:00,CSPAN3,0.0,Bloomberg
5748,Bloomberg,2019-12-30 00:00:00,California,5.0,2019-12-29 00:00:00,FBC,0.4046,Bloomberg
5749,Bloomberg,2019-12-30 00:00:00,California,5.0,2019-12-29 00:00:00,FOXNEWS,0.2614,Bloomberg
5750,Bloomberg,2019-12-30 00:00:00,California,5.0,2019-12-29 00:00:00,MSNBC,0.3955,Bloomberg
5751,Bloomberg,2020-01-06 00:00:00,-,6.75,2020-01-05 00:00:00,BLOOMBERG,7.1705,Bloomberg
5752,Bloomberg,2020-01-06 00:00:00,-,6.75,2020-01-05 00:00:00,CNBC,0.14300000000000002,Bloomberg
5753,Bloomberg,2020-01-06 00:00:00,-,6.75,2020-01-05 00:00:00,CNN,0.7434,Bloomberg
5754,Bloomberg,2020-01-06 00:00:00,-,6.75,2020-01-05 00:00:00,CSPAN,0.0694,Bloomberg
5755,Bloomberg,2020-01-06 00:00:00,-,6.75,2020-01-05 00:00:00,CSPAN2,0.0227,Bloomberg
5756,Bloomberg,2020-01-06 00:00:00,-,6.75,2020-01-05 00:00:00,CSPAN3,0.0347,Bloomberg
5757,Bloomberg,2020-01-06 00:00:00,-,6.75,2020-01-05 00:00:00,FBC,0.5505,Bloomberg
5758,Bloomberg,2020-01-06 00:00:00,-,6.75,2020-01-05 00:00:00,FOXNEWS,0.4346,Bloomberg
5759,Bloomberg,2020-01-06 00:00:00,-,6.75,2020-01-05 00:00:00,MSNBC,1.2873,Bloomberg
5760,Bloomberg,2020-01-13 00:00:00,-,5.58,2020-01-12 00:00:00,BLOOMBERG,7.6046,Bloomberg
5761,Bloomberg,2020-01-13 00:00:00,-,5.58,2020-01-12 00:00:00,CNBC,0.2689,Bloomberg
5762,Bloomberg,2020-01-13 00:00:00,-,5.58,2020-01-12 00:00:00,CNN,0.3687,Bloomberg
5763,Bloomberg,2020-01-13 00:00:00,-,5.58,2020-01-12 00:00:00,CSPAN,0.2314,Bloomberg
5764,Bloomberg,2020-01-13 00:00:00,-,5.58,2020-01-12 00:00:00,CSPAN2,0.028999999999999998,Bloomberg
5765,Bloomberg,2020-01-13 00:00:00,-,5.58,2020-01-12 00:00:00,CSPAN3,0.0604,Bloomberg
5766,Bloomberg,2020-01-13 00:00:00,-,5.58,2020-01-12 00:00:00,FBC,0.9127,Bloomberg
5767,Bloomberg,2020-01-13 00:00:00,-,5.58,2020-01-12 00:00:00,FOXNEWS,0.5846,Bloomberg
5768,Bloomberg,2020-01-13 00:00:00,-,5.58,2020-01-12 00:00:00,MSNBC,0.7845,Bloomberg
5769,Bloomberg,2020-01-13 00:00:00,California,6.0,2020-01-12 00:00:00,BLOOMBERG,7.6046,Bloomberg
5770,Bloomberg,2020-01-13 00:00:00,California,6.0,2020-01-12 00:00:00,CNBC,0.2689,Bloomberg
5771,Bloomberg,2020-01-13 00:00:00,California,6.0,2020-01-12 00:00:00,CNN,0.3687,Bloomberg
5772,Bloomberg,2020-01-13 00:00:00,California,6.0,2020-01-12 00:00:00,CSPAN,0.2314,Bloomberg
